trt;block;water;N;drymatter;greenfly;infected
A;I;11,28;5,34;21,74;14;1
A;I;21,34;7,34;22,14;15;1
A;I;24,34;5,94;22,10;14;0
A;I;21,93;5,85;21,28;14;0
A;II;15,58;6,20;21,39;17;1
A;II;18,69;5,53;21,99;15;1
A;II;15,66;3,92;23,52;14;0
A;II;32,51;6,29;21,95;16;0
A;III;13,55;3,77;23,85;13;0
A;III;15,38;2,79;22,12;17;0
A;III;21,00;5,38;22,68;14;0
A;III;3,30;NA;23,26;12;1
B;I;22,23;5,79;21,61;12;1
B;I;27,60;6,44;21,78;14;1
B;I;21,59;NA;21,49;12;1
B;I;20,21;4,31;21,34;11;1
B;II;24,41;3,59;22,27;15;0
B;II;26,40;5,61;22,52;13;0
B;II;20,62;5,45;22,14;12;1
B;II;22,63;4,96;23,13;11;1
B;III;23,66;4,26;22,67;13;1
B;III;21,41;4,93;22,26;13;1
B;III;30,52;NA;22,90;11;0
B;III;15,46;6,06;22,31;11;1
C;I;22,22;5,86;23,92;13;1
C;I;20,97;2,80;21,81;9;0
C;I;NA;5,99;23,61;9;1
C;I;13,01;6,66;23,76;12;1
C;II;20,02;5,72;23,53;14;1
C;II;22,67;6,39;23,18;10;1
C;II;22,37;3,92;25,15;9;0
C;II;20,73;5,99;24,62;13;1
C;III;16,77;4,98;24,97;10;1
C;III;20,51;6,08;24,83;14;1
C;III;28,92;3,54;23,50;13;1
C;III;18,83;NA;25,19;15;1
D;I;19,52;3,81;24,69;9;1
D;I;20,74;3,92;24,89;9;1
D;I;12,27;NA;24,83;7;1
D;I;24,30;6,19;25,56;10;1
D;II;28,08;5,00;25,59;11;1
D;II;26,86;5,19;25,58;8;1
D;II;27,87;4,41;24,26;11;1
D;II;NA;3,61;25,18;8;1
D;III;15,11;4,39;25,66;9;1
D;III;20,26;5,63;25,38;12;1
D;III;21,36;4,47;26,03;9;1
D;III;17,94;2,90;25,67;10;1
