trt;block;water;N;drymatter;greenfly;infected
A;I;13,81;6,32;21,34;11;1
A;I;13,94;5,12;22,31;11;0
A;I;18,75;5,65;21,72;14;0
A;I;19,68;2,53;22,40;14;0
A;II;15,77;5,87;23,33;12;1
A;II;17,06;4,93;22,39;14;0
A;II;23,66;3,92;21,55;16;0
A;II;25,21;4,13;21,60;14;0
A;III;16,92;NA;21,84;18;1
A;III;24,90;4,46;23,54;21;0
A;III;24,25;4,32;20,90;16;0
A;III;15,76;4,03;23,04;21;0
A;IV;21,66;5,73;22,47;11;1
A;IV;22,21;5,62;22,65;14;1
A;IV;24,46;5,30;21,39;20;0
A;IV;18,61;5,20;23,05;15;0
B;I;16,65;5,23;20,87;11;1
B;I;15,91;3,96;21,56;12;0
B;I;20,49;3,69;23,38;12;0
B;I;15,53;4,84;23,25;13;1
B;II;17,05;5,39;23,43;14;1
B;II;31,46;2,75;23,17;12;0
B;II;24,04;4,78;22,84;14;0
B;II;14,87;5,63;23,41;12;1
B;III;18,93;4,86;22,04;13;1
B;III;12,14;6,51;23,51;14;1
B;III;25,41;3,34;21,42;12;0
B;III;20,95;6,23;24,85;12;1
B;IV;NA;5,34;22,79;14;1
B;IV;9,40;5,40;24,73;10;1
B;IV;21,00;4,71;23,98;14;1
B;IV;15,45;NA;22,93;15;1
C;I;NA;4,26;25,02;10;1
C;I;24,00;NA;24,31;12;0
C;I;19,40;4,87;22,56;11;1
C;I;17,44;3,80;22,51;8;1
C;II;23,83;4,98;24,33;11;1
C;II;27,94;NA;24,52;15;0
C;II;20,17;4,87;26,31;11;1
C;II;21,45;5,32;24,37;9;1
C;III;13,17;4,27;24,62;13;1
C;III;12,28;6,34;26,15;10;1
C;III;20,09;4,82;24,45;11;1
C;III;18,20;5,09;24,57;8;1
C;IV;27,02;NA;26,21;12;1
C;IV;19,00;5,24;24,40;10;1
C;IV;18,38;3,27;25,17;12;1
C;IV;20,97;6,01;25,27;14;1
